1533918862957,22.880000000000003
1533918802957,22.700000000000003
1533918742957,22.490000000000002
1533918682957,22.400000000000006
1533918622957,22.43
1533918562957,22.35
1533918502957,22.300000000000004
1533918442957,22.290000000000006
1533919342973,22.220000000000006
1533919282973,22.260000000000005
1533919222973,22.440000000000005
1533919162973,22.6
1533919102973,22.760000000000005
1533919042973,22.89
1533918982973,23.010000000000005
1533918922973,23.040000000000006
1533919822967,22.980000000000004
1533919762967,22.740000000000002
1533919702967,22.61
1533919642967,22.540000000000006
1533919582967,22.490000000000002
1533919522967,22.470000000000006
1533919462967,22.380000000000003
1533919402967,22.300000000000004
1533920302952,22.240000000000002
1533920242952,22.450000000000003
1533920182952,22.64
1533920122952,22.790000000000006
1533920062952,22.96
1533920002952,23.160000000000004
1533919942952,23.300000000000004
1533919882952,23.330000000000005
1533920782973,23.270000000000003
1533920722973,23.25
1533920662973,23.050000000000004
1533920602973,23.080000000000005
1533920542973,22.970000000000006
1533920482973,22.910000000000004
1533920422973,22.760000000000005
1533920362973,22.71
1533921262978,22.790000000000006
1533921202978,22.78
1533921142978,22.730000000000004
1533921082978,22.580000000000005
1533921022978,22.67
1533920962978,22.830000000000005
1533920902978,23.0
1533920842978,23.11
1533921742967,23.270000000000003
1533921682967,23.36
1533921622967,23.270000000000003
1533921562967,23.17
1533921502967,23.060000000000002
1533921442967,22.980000000000004
1533921382967,22.78
1533921322967,22.730000000000004
1533922222964,22.5
1533922162964,22.380000000000003
1533922102964,22.300000000000004
1533922042964,22.21
1533921982964,22.18
1533921922964,22.010000000000005
1533921862964,22.1
1533921802964,22.220000000000006
1533922702964,22.35
1533922642964,22.540000000000006
1533922582964,22.760000000000005
1533922522964,22.940000000000005
1533922462964,22.75
1533922402964,22.85
1533922342964,22.78
1533922282964,22.720000000000006
1533923182965,22.720000000000006
1533923122965,22.620000000000005
1533923062965,22.5
1533923002965,22.470000000000006
1533922942965,22.340000000000003
1533922882965,22.300000000000004
1533922822965,22.230000000000004
1533922762965,22.190000000000005
1533923662982,22.120000000000005
1533923602982,22.340000000000003
1533923542982,22.480000000000004
1533923482982,22.540000000000006
1533923422982,22.770000000000003
1533923362982,22.900000000000006
1533923302982,22.96
1533923242982,23.0
1533924142984,22.86
1533924082984,22.580000000000005
1533924022984,22.620000000000005
1533923962984,22.6
1533923902984,22.550000000000004
1533923842984,22.490000000000002
1533923782984,22.46
1533923722984,22.410000000000004
1533924623047,22.340000000000003
1533924563047,22.300000000000004
1533924503047,22.36
1533924443047,22.32
1533924383047,22.440000000000005
1533924323047,22.540000000000006
1533924263047,22.630000000000003
1533924203047,22.810000000000002
1533925103087,22.950000000000003
1533925043087,23.0
1533924983087,22.96
1533924923087,22.880000000000003
1533924863087,22.78
1533924803087,22.68
1533924743087,22.660000000000004
1533924683087,22.560000000000002
1533925583223,22.480000000000004
1533925523223,22.32
1533925463223,22.32
1533925403223,22.220000000000006
1533925343223,22.310000000000002
1533925283223,22.440000000000005
1533925223223,22.520000000000003
1533925163223,22.620000000000005
1533926063116,22.75
1533926003116,22.840000000000003
1533925943116,22.880000000000003
1533925883116,22.840000000000003
1533925823116,22.720000000000006
1533925763116,22.6
1533925703116,22.520000000000003
1533925643116,22.470000000000006
1533926543129,22.43
1533926483129,22.32
1533926423129,22.160000000000004
1533926363129,22.160000000000004
1533926303129,22.220000000000006
1533926243129,22.28
1533926183129,22.42
1533926123129,22.6
1533927023144,22.67
1533926963144,22.82
1533926903144,22.93
1533926843144,22.89
1533926783144,22.800000000000004
1533926723144,22.68
1533926663144,22.520000000000003
1533926603144,22.520000000000003
1533927503145,22.440000000000005
1533927443145,22.380000000000003
1533927383145,22.300000000000004
1533927323145,22.28
1533927263145,22.200000000000003
1533927203145,22.14
1533927143145,22.18
1533927083145,22.220000000000006
1533927983118,22.42
1533927923118,22.540000000000006
1533927863118,22.700000000000003
1533927803118,22.840000000000003
1533927743118,22.970000000000006
1533927683118,22.92
1533927623118,22.75
1533927563118,22.660000000000004
1533928463112,22.620000000000005
1533928403112,22.35
1533928343112,22.290000000000006
1533928283112,22.220000000000006
1533928223112,22.190000000000005
1533928163112,22.080000000000005
1533928103112,22.150000000000006
1533928043112,22.32
1533928943131,22.490000000000002
1533928883131,22.580000000000005
1533928823131,22.730000000000004
1533928763131,22.85
1533928703131,22.990000000000002
1533928643131,23.07
1533928583131,23.020000000000003
1533928523131,22.85
1533929423137,22.760000000000005
1533929363137,22.68
1533929303137,22.57
1533929243137,22.46
1533929183137,22.380000000000003
1533929123137,22.260000000000005
1533929063137,22.150000000000006
1533929003137,22.04
1533929903116,22.150000000000006
1533929843116,22.220000000000006
1533929783116,22.480000000000004
1533929723116,22.71
1533929663116,22.770000000000003
1533929603116,22.92
1533929543116,23.1
1533929483116,23.300000000000004
1533930383110,23.470000000000006
1533930323110,23.61
1533930263110,23.700000000000003
1533930203110,23.82
1533930143110,23.900000000000006
1533930083110,24.0
1533930023110,24.080000000000005
1533929963110,24.160000000000004
1533930863109,24.21
1533930803109,24.260000000000005
1533930743109,24.340000000000003
1533930683109,24.39
1533930623109,24.46
1533930563109,24.510000000000005
1533930503109,24.57
1533930443109,24.6
1533931343127,24.65
1533931283127,24.699999999999996
1533931223127,24.770000000000003
1533931163127,24.82
1533931103127,24.860000000000007
1533931043127,24.910000000000004
1533930983127,24.96
1533930923127,25.000000000000007
1533931823168,25.020000000000003
1533931763168,25.04
1533931703168,25.07
1533931643168,25.110000000000007
1533931583168,25.160000000000004
1533931523168,25.17000000000001
1533931463168,25.190000000000005
1533931403168,25.220000000000006
1533932303201,25.250000000000007
1533932243201,25.28000000000001
1533932183201,25.300000000000004
1533932123201,25.32
1533932063201,25.35
1533932003201,25.369999999999997
1533931943201,25.4
1533931883201,25.42000000000001
1533932783239,25.440000000000005
1533932723239,25.470000000000006
1533932663239,25.509999999999998
1533932603239,25.53000000000001
1533932543239,25.550000000000004
1533932483239,25.589999999999996
1533932423239,25.619999999999997
1533932363239,25.630000000000003
1533933263257,25.660000000000004
1533933203257,25.68
1533933143257,25.71
1533933083257,25.729999999999997
1533933023257,25.759999999999998
1533932963257,25.78000000000001
1533932903257,25.81000000000001
1533932843257,25.81000000000001
1533933743251,25.839999999999996
1533933683251,25.860000000000007
1533933623251,25.860000000000007
1533933563251,25.890000000000008
1533933503251,25.9
1533933443251,25.9
1533933383251,25.869999999999997
1533933323251,25.869999999999997
1533934223235,25.9
1533934163235,25.92000000000001
1533934103235,25.92000000000001
1533934043235,25.940000000000005
1533933983235,25.940000000000005
1533933923235,25.940000000000005
1533933863235,25.949999999999996
1533933803235,25.96
1533934703234,25.970000000000006
1533934643234,25.979999999999997
1533934583234,25.990000000000002
1533934523234,26.000000000000007
1533934463234,26.009999999999998
1533934403234,26.009999999999998
1533934343234,26.04
1533934283234,26.04
1533935183238,26.04
1533935123238,26.06000000000001
1533935063238,26.04
1533935003238,26.080000000000005
1533934943238,26.089999999999996
1533934883238,26.089999999999996
1533934823238,26.1
1533934763238,26.110000000000007
1533935663246,26.119999999999997
1533935603246,26.140000000000008
1533935543246,26.140000000000008
1533935483246,26.140000000000008
1533935423246,26.15
1533935363246,26.160000000000004
1533935303246,26.18
1533935243246,26.18
1533936143261,26.18
1533936083261,26.199999999999996
1533936023261,26.199999999999996
1533935963261,26.21
1533935903261,26.21
1533935843261,26.220000000000006
1533935783261,26.229999999999997
1533935723261,26.240000000000002
1533936623272,26.240000000000002
1533936563272,26.259999999999998
1533936503272,26.250000000000007
1533936443272,26.270000000000003
1533936383272,26.28000000000001
1533936323272,26.28000000000001
1533936263272,26.29
1533936203272,26.300000000000004
1533937103282,26.300000000000004
1533937043282,26.29
1533936983282,26.32
1533936923282,26.32
1533936863282,26.32
1533936803282,26.330000000000005
1533936743282,26.339999999999996
1533936683282,26.35
1533937583307,26.360000000000007
1533937523307,26.360000000000007
1533937463307,26.369999999999997
1533937403307,26.369999999999997
1533937343307,26.380000000000003
1533937283307,26.380000000000003
1533937223307,26.380000000000003
1533937163307,26.4
1533938063296,26.4
1533938003296,26.410000000000004
1533937943296,26.43
1533937883296,26.42000000000001
1533937823296,26.410000000000004
1533937763296,26.42000000000001
1533937703296,26.4
1533937643296,26.410000000000004
1533938543292,26.410000000000004
1533938483292,26.4
1533938423292,26.4
1533938363292,26.380000000000003
1533938303292,26.369999999999997
1533938243292,26.390000000000008
1533938183292,26.380000000000003
1533938123292,26.360000000000007
1533939023308,26.369999999999997
1533938963308,26.360000000000007
1533938903308,26.339999999999996
1533938843308,26.339999999999996
1533938783308,26.339999999999996
1533938723308,26.339999999999996
1533938663308,26.360000000000007
1533938603308,26.35
1533939503295,26.339999999999996
1533939443295,26.339999999999996
1533939383295,26.339999999999996
1533939323295,26.360000000000007
1533939263295,26.360000000000007
1533939203295,26.360000000000007
1533939143295,26.369999999999997
1533939083295,26.4
1533939983310,26.4
1533939923310,26.4
1533939863310,26.390000000000008
1533939803310,26.369999999999997
1533939743310,26.369999999999997
1533939683310,26.369999999999997
1533939623310,26.360000000000007
1533939563310,26.360000000000007
1533940463310,26.380000000000003
1533940403310,26.380000000000003
1533940343310,26.390000000000008
1533940283310,26.360000000000007
1533940223310,26.360000000000007
1533940163310,26.360000000000007
1533940103310,26.360000000000007
1533940043310,26.380000000000003
1533940943312,26.380000000000003
1533940883312,26.380000000000003
1533940823312,26.360000000000007
1533940763312,26.360000000000007
1533940703312,26.339999999999996
1533940643312,26.360000000000007
1533940583312,26.360000000000007
1533940523312,26.369999999999997
1533941423314,26.380000000000003
1533941363314,26.4
1533941303314,26.360000000000007
1533941243314,26.380000000000003
1533941183314,26.369999999999997
1533941123314,26.360000000000007
1533941063314,26.380000000000003
1533941003314,26.380000000000003
1533941903327,26.380000000000003
1533941843327,26.4
1533941783327,26.410000000000004
1533941723327,26.410000000000004
1533941663327,26.42000000000001
1533941603327,26.42000000000001
1533941543327,26.380000000000003
1533941483327,26.4
1533942383347,26.410000000000004
1533942323347,26.42000000000001
1533942263347,26.42000000000001
1533942203347,26.410000000000004
1533942143347,26.410000000000004
1533942083347,26.4
1533942023347,26.410000000000004
1533941963347,26.43
1533942863374,26.440000000000005
1533942803374,26.440000000000005
1533942743374,26.43
1533942683374,26.42000000000001
1533942623374,26.43
1533942563374,26.449999999999996
1533942503374,26.42000000000001
1533942443374,26.43
1533943343367,26.43
1533943283367,26.440000000000005
1533943223367,26.440000000000005
1533943163367,26.440000000000005
1533943103367,26.43
1533943043367,26.43
1533942983367,26.410000000000004
1533942923367,26.410000000000004
1533943823391,26.440000000000005
1533943763391,26.449999999999996
1533943703391,26.440000000000005
1533943643391,26.440000000000005
1533943583391,26.440000000000005
1533943523391,26.440000000000005
1533943463391,26.42000000000001
1533943403391,26.43
1533944303399,26.440000000000005
1533944243399,26.42000000000001
1533944183399,26.440000000000005
1533944123399,26.46
1533944063399,26.500000000000007
1533944003399,26.479999999999997
1533943943399,26.490000000000002
1533943883399,26.470000000000006
1533944783406,26.490000000000002
1533944723406,26.509999999999998
1533944663406,26.500000000000007
1533944603406,26.500000000000007
1533944543406,26.500000000000007
1533944483406,26.500000000000007
1533944423406,26.500000000000007
1533944363406,26.479999999999997
1533945263413,26.46
1533945203413,26.46
1533945143413,26.449999999999996
1533945083413,26.43
1533945023413,26.43
1533944963413,26.449999999999996
1533944903413,26.440000000000005
1533944843413,26.440000000000005
1533945743436,26.43
1533945683436,26.4
1533945623436,26.410000000000004
1533945563436,26.390000000000008
1533945503436,26.410000000000004
1533945443436,26.42000000000001
1533945383436,26.410000000000004
1533945323436,26.42000000000001
1533946223434,26.42000000000001
1533946163434,26.42000000000001
1533946103434,26.42000000000001
1533946043434,26.4
1533945983434,26.390000000000008
1533945923434,26.4
1533945863434,26.390000000000008
1533945803434,26.42000000000001
1533946703462,26.42000000000001
1533946643462,26.42000000000001
1533946583462,26.4
1533946523462,26.42000000000001
1533946463462,26.410000000000004
1533946403462,26.42000000000001
1533946343462,26.440000000000005
1533946283462,26.440000000000005
1533947183472,26.440000000000005
1533947123472,26.43
1533947063472,26.440000000000005
1533947003472,26.43
1533946943472,26.43
1533946883472,26.42000000000001
1533946823472,26.42000000000001
1533946763472,26.42000000000001
1533947663481,26.42000000000001
1533947603481,26.42000000000001
1533947543481,26.440000000000005
1533947483481,26.440000000000005
1533947423481,26.449999999999996
1533947363481,26.449999999999996
1533947303481,26.440000000000005
1533947243481,26.42000000000001
1533948143490,26.43
1533948083490,26.42000000000001
1533948023490,26.440000000000005
1533947963490,26.440000000000005
1533947903490,26.410000000000004
1533947843490,26.440000000000005
1533947783490,26.42000000000001
1533947723490,26.449999999999996
1533948623497,26.449999999999996
1533948563497,26.43
1533948503497,26.410000000000004
1533948443497,26.4
1533948383497,26.4
1533948323497,26.390000000000008
1533948263497,26.4
1533948203497,26.4
1533949103506,26.390000000000008
1533949043506,26.390000000000008
1533948983506,26.380000000000003
1533948923506,26.390000000000008
1533948863506,26.380000000000003
1533948803506,26.380000000000003
1533948743506,26.390000000000008
1533948683506,26.42000000000001
1533949583513,26.4
1533949523513,26.380000000000003
1533949463513,26.390000000000008
1533949403513,26.360000000000007
1533949343513,26.380000000000003
1533949283513,26.360000000000007
1533949223513,26.369999999999997
1533949163513,26.380000000000003
1533950063515,26.369999999999997
1533950003515,26.339999999999996
1533949943515,26.35
1533949883515,26.360000000000007
1533949823515,26.339999999999996
1533949763515,26.369999999999997
1533949703515,26.360000000000007
1533949643515,26.360000000000007
1533950543524,26.380000000000003
1533950483524,26.35
1533950423524,26.380000000000003
1533950363524,26.369999999999997
1533950303524,26.369999999999997
1533950243524,26.4
1533950183524,26.380000000000003
1533950123524,26.380000000000003
1533951023525,26.4
1533950963525,26.380000000000003
1533950903525,26.380000000000003
1533950843525,26.369999999999997
1533950783525,26.380000000000003
1533950723525,26.4
1533950663525,26.390000000000008
1533950603525,26.4
1533951503528,26.4
1533951443528,26.4
1533951383528,26.4
1533951323528,26.390000000000008
1533951263528,26.380000000000003
1533951203528,26.369999999999997
1533951143528,26.339999999999996
1533951083528,26.32
1533951983533,26.330000000000005
1533951923533,26.339999999999996
1533951863533,26.35
1533951803533,26.369999999999997
1533951743533,26.360000000000007
1533951683533,26.369999999999997
1533951623533,26.390000000000008
1533951563533,26.380000000000003
1533952463518,26.380000000000003
1533952403518,26.380000000000003
1533952343518,26.380000000000003
1533952283518,26.380000000000003
1533952223518,26.369999999999997
1533952163518,26.369999999999997
1533952103518,26.380000000000003
1533952043518,26.380000000000003
1533952943514,26.360000000000007
1533952883514,26.360000000000007
1533952823514,26.380000000000003
1533952763514,26.360000000000007
1533952703514,26.360000000000007
1533952643514,26.380000000000003
1533952583514,26.380000000000003
1533952523514,26.390000000000008
1533953423513,26.390000000000008
1533953363513,26.380000000000003
1533953303513,26.380000000000003
1533953243513,26.390000000000008
1533953183513,26.4
1533953123513,26.380000000000003
1533953063513,26.380000000000003
1533953003513,26.380000000000003
1533953903529,26.369999999999997
1533953843529,26.390000000000008
1533953783529,26.360000000000007
1533953723529,26.369999999999997
1533953663529,26.360000000000007
1533953603529,26.380000000000003
1533953543529,26.380000000000003
1533953483529,26.390000000000008
1533954383531,26.369999999999997
1533954323531,26.380000000000003
1533954263531,26.360000000000007
1533954203531,26.360000000000007
1533954143531,26.369999999999997
1533954083531,26.360000000000007
1533954023531,26.360000000000007
1533953963531,26.369999999999997
1533954863534,26.369999999999997
1533954803534,26.360000000000007
1533954743534,26.35
1533954683534,26.369999999999997
1533954623534,26.369999999999997
1533954563534,26.360000000000007
1533954503534,26.360000000000007
1533954443534,26.35
1533955343536,26.339999999999996
1533955283536,26.360000000000007
1533955223536,26.35
1533955163536,26.339999999999996
1533955103536,26.360000000000007
1533955043536,26.35
1533954983536,26.360000000000007
1533954923536,26.35
1533955823538,26.35
1533955763538,26.339999999999996
1533955703538,26.35
1533955643538,26.339999999999996
1533955583538,26.339999999999996
1533955523538,26.35
1533955463538,26.339999999999996
1533955403538,26.360000000000007
1533956303574,26.360000000000007
1533956243574,26.35
1533956183574,26.339999999999996
1533956123574,26.339999999999996
1533956063574,26.339999999999996
1533956003574,26.339999999999996
1533955943574,26.339999999999996
1533955883574,26.339999999999996
1533956783620,26.339999999999996
1533956723620,26.35
1533956663620,26.35
1533956603620,26.339999999999996
1533956543620,26.330000000000005
1533956483620,26.339999999999996
1533956423620,26.339999999999996
1533956363620,26.339999999999996
1533957263659,26.330000000000005
1533957203659,26.339999999999996
1533957143659,26.339999999999996
1533957083659,26.339999999999996
1533957023659,26.339999999999996
1533956963659,26.339999999999996
1533956903659,26.339999999999996
1533956843659,26.31000000000001
1533957743660,26.32
1533957683660,26.330000000000005
1533957623660,26.330000000000005
1533957563660,26.339999999999996
1533957503660,26.32
1533957443660,26.330000000000005
1533957383660,26.339999999999996
1533957323660,26.32
1533958223686,26.31000000000001
1533958163686,26.32
1533958103686,26.32
1533958043686,26.330000000000005
1533957983686,26.330000000000005
1533957923686,26.330000000000005
1533957863686,26.339999999999996
1533957803686,26.330000000000005
1533958703681,26.330000000000005
1533958643681,26.32
1533958583681,26.330000000000005
1533958523681,26.31000000000001
1533958463681,26.339999999999996
1533958403681,26.330000000000005
1533958343681,26.339999999999996
1533958283681,26.32
1533959183685,26.339999999999996
1533959123685,26.32
1533959063685,26.300000000000004
1533959003685,26.31000000000001
1533958943685,26.300000000000004
1533958883685,26.300000000000004
1533958823685,26.29
1533958763685,26.31000000000001
1533959663693,26.300000000000004
1533959603693,26.300000000000004
1533959543693,26.28000000000001
1533959483693,26.28000000000001
1533959423693,26.300000000000004
1533959363693,26.31000000000001
1533959303693,26.300000000000004
1533959243693,26.28000000000001
1533960143702,26.31000000000001
1533960083702,26.32
1533960023702,26.29
1533959963702,26.300000000000004
1533959903702,26.300000000000004
1533959843702,26.29
1533959783702,26.29
1533959723702,26.300000000000004
1533960623671,26.300000000000004
1533960563671,26.29
1533960503671,26.270000000000003
1533960443671,26.28000000000001
1533960383671,26.28000000000001
1533960323671,26.28000000000001
1533960263671,26.270000000000003
1533960203671,26.259999999999998
1533961103658,26.259999999999998
1533961043658,26.259999999999998
1533960983658,26.270000000000003
1533960923658,26.259999999999998
1533960863658,26.259999999999998
1533960803658,26.250000000000007
1533960743658,26.240000000000002
1533960683658,26.250000000000007
1533961583671,26.250000000000007
1533961523671,26.240000000000002
1533961463671,26.240000000000002
1533961403671,26.250000000000007
1533961343671,26.240000000000002
1533961283671,26.240000000000002
1533961223671,26.229999999999997
1533961163671,26.229999999999997
1533962063672,26.240000000000002
1533962003672,26.229999999999997
1533961943672,26.229999999999997
1533961883672,26.21
1533961823672,26.21
1533961763672,26.199999999999996
1533961703672,26.199999999999996
1533961643672,26.199999999999996
1533962543707,26.18
1533962483707,26.190000000000005
1533962423707,26.190000000000005
1533962363707,26.190000000000005
1533962303707,26.199999999999996
1533962243707,26.18
1533962183707,26.18
1533962123707,26.18
1533963023736,26.17000000000001
1533962963736,26.17000000000001
1533962903736,26.17000000000001
1533962843736,26.17000000000001
1533962783736,26.160000000000004
1533962723736,26.160000000000004
1533962663736,26.17000000000001
1533962603736,26.15
1533963503755,26.15
1533963443755,26.15
1533963383755,26.130000000000003
1533963323755,26.119999999999997
1533963263755,26.140000000000008
1533963203755,26.140000000000008
1533963143755,26.140000000000008
1533963083755,26.140000000000008
1533963983771,26.119999999999997
1533963923771,26.119999999999997
1533963863771,26.110000000000007
1533963803771,26.119999999999997
1533963743771,26.119999999999997
1533963683771,26.1
1533963623771,26.119999999999997
1533963563771,26.1
1533964463795,26.1
1533964403795,26.110000000000007
1533964343795,26.1
1533964283795,26.089999999999996
1533964223795,26.089999999999996
1533964163795,26.1
1533964103795,26.1
1533964043795,26.080000000000005
1533964943801,26.06000000000001
1533964883801,26.089999999999996
1533964823801,26.089999999999996
1533964763801,26.080000000000005
1533964703801,26.089999999999996
1533964643801,26.080000000000005
1533964583801,26.07
1533964523801,26.07
1533965423810,26.07
1533965363810,26.07
1533965303810,26.080000000000005
1533965243810,26.06000000000001
1533965183810,26.06000000000001
1533965123810,26.050000000000004
1533965063810,26.080000000000005
1533965003810,26.06000000000001
1533965903820,26.080000000000005
1533965843820,26.07
1533965783820,26.04
1533965723820,26.06000000000001
1533965663820,26.07
1533965603820,26.080000000000005
1533965543820,26.06000000000001
1533965483820,26.06000000000001
1533966383822,26.050000000000004
1533966323822,26.06000000000001
1533966263822,26.06000000000001
1533966203822,26.06000000000001
1533966143822,26.06000000000001
1533966083822,26.06000000000001
1533966023822,26.07
1533965963822,26.080000000000005
1533966863793,26.06000000000001
1533966803793,26.050000000000004
1533966743793,26.050000000000004
1533966683793,26.050000000000004
1533966623793,26.06000000000001
1533966563793,26.050000000000004
1533966503793,26.050000000000004
1533966443793,26.050000000000004
1533967343800,26.050000000000004
1533967283800,26.050000000000004
1533967223800,26.06000000000001
1533967163800,26.050000000000004
1533967103800,26.050000000000004
1533967043800,26.04
1533966983800,26.04
1533966923800,26.06000000000001
1533967823798,26.07
1533967763798,26.07
1533967703798,26.06000000000001
1533967643798,26.06000000000001
1533967583798,26.06000000000001
1533967523798,26.04
1533967463798,26.06000000000001
1533967403798,26.050000000000004
1533968303800,26.050000000000004
1533968243800,26.050000000000004
1533968183800,26.04
1533968123800,26.050000000000004
1533968063800,26.04
1533968003800,26.050000000000004
1533967943800,26.03000000000001
1533967883800,26.04
1533968783835,26.020000000000003
1533968723835,26.050000000000004
1533968663835,26.03000000000001
1533968603835,26.020000000000003
1533968543835,26.000000000000007
1533968483835,26.020000000000003
1533968423835,25.979999999999997
1533968363835,25.979999999999997
1533969263858,25.979999999999997
1533969203858,26.000000000000007
1533969143858,25.979999999999997
1533969083858,25.979999999999997
1533969023858,25.979999999999997
1533968963858,25.970000000000006
1533968903858,25.96
1533968843858,25.96
1533969743872,25.96
1533969683872,25.949999999999996
1533969623872,25.949999999999996
1533969563872,25.92000000000001
1533969503872,25.940000000000005
1533969443872,25.93
1533969383872,25.949999999999996
1533969323872,25.93
1533970223883,25.949999999999996
1533970163883,25.940000000000005
1533970103883,25.949999999999996
1533970043883,25.92000000000001
1533969983883,25.92000000000001
1533969923883,25.880000000000003
1533969863883,25.890000000000008
1533969803883,25.9
1533970703872,25.9
1533970643872,25.92000000000001
1533970583872,25.9
1533970523872,25.9
1533970463872,25.93
1533970403872,25.940000000000005
1533970343872,25.9
1533970283872,25.92000000000001
1533971183862,25.890000000000008
1533971123862,25.860000000000007
1533971063862,25.869999999999997
1533971003862,25.880000000000003
1533970943862,25.880000000000003
1533970883862,25.880000000000003
1533970823862,25.880000000000003
1533970763862,25.9
1533971663859,25.839999999999996
1533971603859,25.839999999999996
1533971543859,25.839999999999996
1533971483859,25.85
1533971423859,25.839999999999996
1533971363859,25.85
1533971303859,25.830000000000005
1533971243859,25.85
1533972143876,25.81000000000001
1533972083876,25.79
1533972023876,25.82
1533971963876,25.800000000000004
1533971903876,25.82
1533971843876,25.800000000000004
1533971783876,25.800000000000004
1533971723876,25.78000000000001
1533972623879,25.79
1533972563879,25.78000000000001
1533972503879,25.78000000000001
1533972443879,25.78000000000001
1533972383879,25.78000000000001
1533972323879,25.78000000000001
1533972263879,25.759999999999998
1533972203879,25.740000000000002
1533973103876,25.740000000000002
1533973043876,25.750000000000007
1533972983876,25.740000000000002
1533972923876,25.729999999999997
1533972863876,25.740000000000002
1533972803876,25.750000000000007
1533972743876,25.720000000000006
1533972683876,25.729999999999997
1533973583877,25.729999999999997
1533973523877,25.750000000000007
1533973463877,25.740000000000002
1533973403877,25.729999999999997
1533973343877,25.729999999999997
1533973283877,25.740000000000002
1533973223877,25.740000000000002
1533973163877,25.720000000000006
1533974063879,25.699999999999996
1533974003879,25.71
1533973943879,25.720000000000006
1533973883879,25.729999999999997
1533973823879,25.720000000000006
1533973763879,25.720000000000006
1533973703879,25.699999999999996
1533973643879,25.759999999999998
1533974543899,25.720000000000006
1533974483899,25.699999999999996
1533974423899,25.720000000000006
1533974363899,25.699999999999996
1533974303899,25.720000000000006
1533974243899,25.740000000000002
1533974183899,25.720000000000006
1533974123899,25.720000000000006
1533975023904,25.729999999999997
1533974963904,25.71
1533974903904,25.699999999999996
1533974843904,25.699999999999996
1533974783904,25.699999999999996
1533974723904,25.68
1533974663904,25.67000000000001
1533974603904,25.690000000000005
1533975503932,25.699999999999996
1533975443932,25.71
1533975383932,25.690000000000005
1533975323932,25.68
1533975263932,25.690000000000005
1533975203932,25.690000000000005
1533975143932,25.690000000000005
1533975083932,25.67000000000001
1533975983939,25.690000000000005
1533975923939,25.690000000000005
1533975863939,25.690000000000005
1533975803939,25.699999999999996
1533975743939,25.690000000000005
1533975683939,25.68
1533975623939,25.67000000000001
1533975563939,25.67000000000001
1533976463946,25.68
1533976403946,25.65
1533976343946,25.65
1533976283946,25.67000000000001
1533976223946,25.65
1533976163946,25.65
1533976103946,25.660000000000004
1533976043946,25.65
1533976943951,25.67000000000001
1533976883951,25.67000000000001
1533976823951,25.65
1533976763951,25.619999999999997
1533976703951,25.640000000000008
1533976643951,25.640000000000008
1533976583951,25.65
1533976523951,25.65
1533977423956,25.65
1533977363956,25.65
1533977303956,25.630000000000003
1533977243956,25.640000000000008
1533977183956,25.65
1533977123956,25.640000000000008
1533977063956,25.640000000000008
1533977003956,25.640000000000008
1533977903961,25.65
1533977843961,25.660000000000004
1533977783961,25.68
1533977723961,25.65
1533977663961,25.65
1533977603961,25.640000000000008
1533977543961,25.660000000000004
1533977483961,25.65
1533978383982,25.660000000000004
1533978323982,25.65
1533978263982,25.660000000000004
1533978203982,25.660000000000004
1533978143982,25.660000000000004
1533978083982,25.690000000000005
1533978023982,25.68
1533977963982,25.68
1533978863993,25.699999999999996
1533978803993,25.720000000000006
