1533973283877,25.740000000000002
1533973823879,25.729999999999997
1533973763879,25.740000000000002
1533974303899,25.720000000000006
1533974243899,25.720000000000006
1533974783904,25.720000000000006
1533974723904,25.720000000000006
1533975263932,25.699999999999996
1533975203932,25.699999999999996
1533975743939,25.690000000000005
1533975683939,25.690000000000005
1533976223946,25.690000000000005
1533976163946,25.690000000000005
1533976703951,25.65
1533976643951,25.65
1533977183956,25.65
1533977123956,25.65
1533977663961,25.640000000000008
1533977603961,25.640000000000008
1533978143982,25.65
1533978083982,25.65
1533978623993,25.660000000000004
1533978563993,25.660000000000004
1534165075519,26.190000000000005
1534165067519,26.250000000000007
1534166035500,26.330000000000005
1534166027500,26.339999999999996
1534166307535,26.619999999999997
1534166247535,26.68
1534166787489,26.82
1534166727489,26.830000000000005
1534167267613,27.04
1534167207613,27.050000000000004
1534167747413,27.240000000000002
1534167687413,27.250000000000007
1534168707512,26.449999999999996
1534168647512,26.509999999999998
1534169187559,26.92000000000001
1534169127559,26.93
1534169667521,27.000000000000007
1534169607521,27.000000000000007
1534170147543,26.220000000000006
1534170087543,26.339999999999996
1534170627547,26.28000000000001
1534170567547,26.29
1534171587562,27.03000000000001
1534171527562,27.080000000000005
1534172547562,26.470000000000006
1534172487562,26.630000000000003
1534173507603,25.720000000000006
1534173447603,25.78000000000001
1534173987615,26.130000000000003
1534173927615,26.240000000000002
1534174467620,26.4
1534174407620,26.410000000000004
1534180122025,27.130000000000003
1534180062025,27.140000000000008
1534181081991,26.79
1534181021991,26.85
1534182042035,26.46
1534181982035,26.589999999999996
1534183002067,26.580000000000005
1534182942067,26.699999999999996
1534183962063,27.020000000000003
1534183902063,27.110000000000007
1534184922059,26.190000000000005
1534184862059,26.380000000000003
1534185882105,25.000000000000007
1534185822105,25.089999999999996
1534186842126,23.78
1534186782126,23.810000000000002
1534187322134,23.200000000000003
1534187262134,23.200000000000003
1534187802142,22.900000000000006
1534187742142,22.980000000000004
1534188762162,23.760000000000005
1534188702162,23.85
1534189722211,24.85
1534189662211,24.92000000000001
1534190682239,25.509999999999998
1534190622239,25.53000000000001
1534191642231,25.880000000000003
1534191582231,25.940000000000005
1534192602251,26.880000000000003
1534192542251,26.880000000000003
1534193562232,25.330000000000005
1534193502232,25.46
1534194522250,24.699999999999996
1534194462250,24.759999999999998
1534195482266,25.68
1534195422266,25.699999999999996
1534196442302,26.1
1534196382302,26.140000000000008
1534196922310,26.160000000000004
1534196862310,26.18
1534197402330,26.29
1534197342330,26.300000000000004
1534198362370,26.500000000000007
1534198302370,26.509999999999998
1534199322387,26.610000000000007
1534199262387,26.619999999999997
1534200282361,26.67000000000001
1534200222361,26.68
1534201242381,26.770000000000003
1534201182381,26.78000000000001
1534201722381,26.82
1534201662381,26.82
1534202202382,26.830000000000005
1534202142382,26.839999999999996
1534202682386,26.860000000000007
1534202622386,26.869999999999997
1534203162389,26.890000000000008
1534203102389,26.9
1534203642387,26.890000000000008
1534203582387,26.9
1534204122371,26.940000000000005
1534204062371,26.940000000000005
1534204602364,26.970000000000006
1534204542364,26.979999999999997
1534205082361,26.979999999999997
1534205022361,26.979999999999997
1534206042413,26.990000000000002
1534205982413,27.000000000000007
1534207002445,27.000000000000007
1534206942445,27.000000000000007
1534207962528,27.020000000000003
1534207902528,27.020000000000003
1534208922578,27.020000000000003
1534208862578,27.020000000000003
1534209882559,26.990000000000002
1534209822559,26.990000000000002
1534210842532,26.96
1534210782532,26.96
1534211802574,26.9
1534211742574,26.910000000000004
1534212762626,26.869999999999997
1534212702626,26.880000000000003
1534213722651,26.82
1534213662651,26.82
1534214682671,26.770000000000003
1534214622671,26.78000000000001
1534215162678,26.750000000000007
1534215102678,26.759999999999998
1534215642689,26.720000000000006
1534215582689,26.729999999999997
1534216602622,26.67000000000001
1534216542622,26.68
1534217562610,26.619999999999997
1534217502610,26.619999999999997
1534218042612,26.6
1534217982612,26.6
1534218522630,26.580000000000005
1534218462630,26.580000000000005
1534219482632,26.520000000000003
1534219422632,26.53000000000001
1534220442559,26.470000000000006
1534220382559,26.470000000000006
1534221402521,26.410000000000004
1534221342521,26.410000000000004
1534222362499,26.35
1534222302499,26.360000000000007
1534223322497,26.300000000000004
1534223262497,26.300000000000004
1534224282882,26.240000000000002
1534224222882,26.240000000000002
1534225242746,26.18
1534225182746,26.18
1534225722821,26.160000000000004
1534225662821,26.160000000000004
1534226202834,26.119999999999997
1534226142834,26.119999999999997
1534227162802,26.06000000000001
1534227102802,26.06000000000001
1534228122955,26.000000000000007
1534228062955,26.009999999999998
1534229082875,25.940000000000005
1534229022875,25.940000000000005
1534230042862,25.869999999999997
1534229982862,25.880000000000003
1534231002900,25.82
1534230942900,25.82
1534231482806,25.770000000000003
1534231422806,25.770000000000003
1534231962986,25.729999999999997
1534231902986,25.740000000000002
1534232922875,25.67000000000001
1534232862875,25.68
1534233883041,25.619999999999997
1534233823041,25.619999999999997
1534234842976,25.56000000000001
1534234782976,25.56000000000001
1534235323013,25.520000000000003
1534235263013,25.520000000000003
1534235802896,25.490000000000002
1534235742896,25.500000000000007
1534236283100,25.470000000000006
1534236223100,25.470000000000006
1534236763046,25.449999999999996
1534236703046,25.449999999999996
1534237723057,25.410000000000004
1534237663057,25.410000000000004
1534238203058,25.410000000000004
1534238143058,25.410000000000004
1534238683052,25.410000000000004
1534238623052,25.410000000000004
1534239643040,25.440000000000005
1534239583040,25.440000000000005
1534240603066,25.580000000000005
1534240543066,25.580000000000005
1534241563139,25.54
1534241503139,25.54
1534242043154,25.54
1534241983154,25.54
1534242523167,25.57
1534242463167,25.580000000000005
1534243003142,25.6
1534242943142,25.6
1534243963135,25.800000000000004
1534243903135,25.839999999999996
1534244923145,26.080000000000005
1534244863145,26.089999999999996
1534245883174,26.31000000000001
1534245823174,26.369999999999997
1534246843184,26.140000000000008
1534246783184,26.15
1534247803244,26.490000000000002
1534247743244,26.550000000000004
1534248763265,26.800000000000004
1534248703265,26.81000000000001
1534249723255,25.6
1534249663255,25.67000000000001
1534250683266,26.119999999999997
1534250623266,26.240000000000002
1534251163299,26.119999999999997
1534251103299,26.240000000000002
1534251643322,25.690000000000005
1534251583322,25.81000000000001
1534252603370,26.589999999999996
1534252543370,26.610000000000007
1534253563377,26.199999999999996
1534253503377,26.32
1534254523380,26.4
1534254463380,26.589999999999996
1534255483400,26.640000000000008
1534255423400,26.740000000000002
1534256443412,26.18
1534256383412,26.259999999999998
1534257403405,26.229999999999997
1534257343405,26.270000000000003
1534258363408,26.860000000000007
1534258303408,26.970000000000006
1534259323423,26.830000000000005
1534259263423,26.92000000000001
1534260283441,26.630000000000003
1534260223441,26.759999999999998
1534261243474,26.29
1534261183474,26.300000000000004
1534262203535,26.339999999999996
1534262143535,26.500000000000007
1534263163524,26.729999999999997
1534263103524,26.839999999999996
1534263643484,26.160000000000004
1534263583484,26.28000000000001
1534264123470,26.259999999999998
1534264063470,26.28000000000001
1534264603465,26.259999999999998
1534264543465,26.28000000000001
1534265083484,25.18
1534265023484,25.259999999999998
1534265563558,21.900000000000006
1534265503558,22.060000000000002
1534266043758,20.78
1534265983758,20.78
1534267003648,19.68
1534266943648,19.810000000000002
1534267963624,21.260000000000005
1534267903624,22.0
1534268923631,25.520000000000003
1534268863631,25.6
1534269883564,26.640000000000008
1534269823564,26.699999999999996
1534270843543,26.860000000000007
1534270783543,26.869999999999997
1534271323562,26.56000000000001
1534271263562,26.800000000000004
1534271803627,26.520000000000003
1534271743627,26.56000000000001
1534272763687,26.240000000000002
1534272703687,26.250000000000007
1534273723686,26.53000000000001
1534273663686,26.589999999999996
1534274683690,26.479999999999997
1534274623690,26.6
1534275643750,26.56000000000001
1534275583750,26.580000000000005
1534276603806,26.65
1534276543806,26.690000000000005
1534277563827,26.35
1534277503827,26.449999999999996
1534278523823,26.619999999999997
1534278463823,26.690000000000005
1534279003832,26.500000000000007
1534278943832,26.619999999999997
1534279483835,26.089999999999996
1534279423835,26.17000000000001
1534280443789,24.860000000000007
1534280383789,24.910000000000004
1534281403789,25.390000000000008
1534281343789,25.520000000000003
1534282363891,24.440000000000005
1534282303891,24.540000000000006
1534283323916,24.340000000000003
1534283263916,24.36
1534284283934,25.229999999999997
1534284223934,25.270000000000003
1534285243952,24.450000000000003
1534285183952,24.750000000000007
1534286203949,24.040000000000006
1534286143949,24.17
1534286683953,24.610000000000007
1534286623953,24.770000000000003
1534287163975,25.270000000000003
1534287103975,25.360000000000007
1534288123953,25.85
1534288063953,25.860000000000007
1534288603967,26.020000000000003
1534288543967,26.020000000000003
1534289083969,26.15
1534289023969,26.15
1534290044005,26.300000000000004
1534289984005,26.32
1534291004044,26.470000000000006
1534290944044,26.479999999999997
1534291964105,26.57
1534291904105,26.580000000000005
1534292924159,26.619999999999997
1534292864159,26.619999999999997
1534293884168,26.67000000000001
1534293824168,26.67000000000001
1534294364119,26.699999999999996
1534294304119,26.699999999999996
1534294844099,26.699999999999996
1534294784099,26.699999999999996
1534295804102,26.720000000000006
1534295744102,26.720000000000006
1534296764083,26.699999999999996
1534296704083,26.699999999999996
1534297244079,26.699999999999996
1534297184079,26.699999999999996
1534297724075,26.68
1534297664075,26.68
1534298204107,26.660000000000004
1534298144107,26.67000000000001
1534298684129,26.65
1534298624129,26.65
1534299164140,26.619999999999997
1534299104140,26.630000000000003
1534299644162,26.619999999999997
1534299584162,26.619999999999997
1534300604205,26.56000000000001
1534300544205,26.56000000000001
1534301084205,26.54
1534301024205,26.54
1534301564232,26.520000000000003
1534301504232,26.53000000000001
1534302044238,26.490000000000002
1534301984238,26.490000000000002
1534302524233,26.449999999999996
1534302464233,26.470000000000006
1534303004236,26.440000000000005
1534302944236,26.440000000000005
1534303484257,26.43
1534303424257,26.43
1534304444251,26.380000000000003
1534304384251,26.380000000000003
1534305404250,26.339999999999996
1534305344250,26.339999999999996
1534306364285,26.28000000000001
1534306304285,26.300000000000004
1534306844314,26.259999999999998
1534306784314,26.270000000000003
1534307324332,26.250000000000007
1534307264332,26.259999999999998
1534307804347,26.220000000000006
1534307744347,26.220000000000006
1534308284363,26.18
1534308224363,26.190000000000005
1534309244360,26.140000000000008
1534309184360,26.140000000000008
1534310204372,26.089999999999996
1534310144372,26.1
1534310684371,26.080000000000005
1534310624371,26.080000000000005
1534311164375,26.050000000000004
1534311104375,26.06000000000001
1534311644381,26.020000000000003
1534311584381,26.020000000000003
1534312124387,26.000000000000007
1534312064387,26.009999999999998
1534313084447,25.949999999999996
1534313024447,25.970000000000006
1534314044459,25.9
1534313984459,25.9
1534315004456,25.830000000000005
1534314944456,25.830000000000005
1534315964460,25.78000000000001
1534315904460,25.78000000000001
1534316924479,25.759999999999998
1534316864479,25.770000000000003
1534317884496,25.729999999999997
1534317824496,25.740000000000002
1534318844542,25.690000000000005
1534318784542,25.699999999999996
1534319804567,25.630000000000003
1534319744567,25.630000000000003
1534320284578,25.619999999999997
1534320224578,25.619999999999997
1534320764564,25.580000000000005
1534320704564,25.580000000000005
1534321724560,25.53000000000001
1534321664560,25.550000000000004
1534322684572,25.500000000000007
1534322624572,25.500000000000007
1534323164581,25.46
1534323104581,25.470000000000006
1534323644588,25.449999999999996
1534323584588,25.46
1534324604624,25.440000000000005
1534324544624,25.440000000000005
1534325084644,25.440000000000005
1534325024644,25.440000000000005
1534325564659,25.479999999999997
1534325504659,25.479999999999997
1534326524696,25.630000000000003
1534326464696,25.630000000000003
1534327484699,25.660000000000004
1534327424699,25.67000000000001
1534328444713,25.67000000000001
1534328384713,25.67000000000001
1534329404688,25.740000000000002
1534329344688,25.740000000000002
1534330364685,26.020000000000003
1534330304685,26.050000000000004
1534330844703,26.130000000000003
1534330784703,26.140000000000008
1534331324744,26.240000000000002
1534331264744,26.250000000000007
1534332284762,26.360000000000007
1534332224762,26.360000000000007
1534332764775,26.43
1534332704775,26.449999999999996
1534333244798,26.43
1534333184798,26.449999999999996
1534333724814,24.560000000000002
1534333664814,24.690000000000005
1534334204826,24.9
1534334144826,25.07
1534335164841,25.500000000000007
1534335104841,25.53000000000001
1534336124880,24.660000000000004
1534336064880,24.690000000000005
1534337084883,24.370000000000005
1534337024883,24.39
1534338044892,25.009999999999998
1534337984892,25.080000000000005
1534338524899,24.93
1534338464899,25.009999999999998
1534339004884,23.800000000000004
1534338944884,24.020000000000003
1534339484859,24.630000000000003
1534339424859,24.67000000000001
1534339964849,25.1
1534339904849,25.119999999999997
1534340924876,24.050000000000004
1534340864876,24.090000000000003
1534341404920,24.090000000000003
1534341344920,24.240000000000002
1534341884947,21.900000000000006
1534341824947,22.18
1534342844980,21.950000000000003
1534342784980,22.11
1534343804983,20.67
1534343744983,20.78
1534344284988,21.580000000000005
1534344224988,21.870000000000005
1534344764995,20.900000000000006
1534344704995,21.130000000000003
1534345244998,21.130000000000003
1534345184998,21.220000000000006
1534345725002,21.380000000000003
1534345665002,21.560000000000002
1534346685029,21.720000000000006
1534346625029,22.060000000000002
1534347645058,22.0
1534347585058,22.14
1534348605097,22.0
1534348545097,22.25
1534349085108,20.950000000000003
1534349025108,21.130000000000003
1534349565125,21.200000000000003
1534349505125,21.660000000000004
1534350525150,21.67
1534350465150,21.79
1534351005240,21.79
1534350945240,21.96
1534351485157,21.79
1534351425157,21.96
1534351965155,21.980000000000004
1534351905155,22.260000000000005
1534352445159,21.96
1534352385159,21.980000000000004
1534352925165,22.540000000000006
1534352865165,22.800000000000004
1534353405366,21.6
1534353345366,21.770000000000003
1534353885162,22.46
1534353825162,22.64
1534354365181,22.270000000000003
1534354305181,22.46
1534354845186,23.400000000000006
1534354785186,23.650000000000006
1534355325185,24.120000000000005
1534355265185,24.21
1534355805489,22.400000000000006
1534355745489,22.61
1534356285179,22.61
1534356225179,22.760000000000005
1534356765253,24.11
1534356705253,24.28
1534357245470,23.740000000000002
1534357185470,24.040000000000006
1534357726627,22.790000000000006
1534357666627,22.990000000000002
1534358205226,24.080000000000005
1534358145226,24.160000000000004
1534358685236,24.17
1534358625236,24.32
1534359165263,22.880000000000003
1534359105263,22.980000000000004
1534359645275,23.190000000000005
1534359585275,23.42
1534360125256,24.380000000000003
1534360065256,24.5
1534360605486,23.1
1534360545486,23.380000000000003
1534370418345,-39.4
1534370358345,-39.4
1534370898357,24.660000000000004
1534370838357,24.67000000000001
1534371378362,24.660000000000004
1534371318362,24.67000000000001
1534371858380,23.85
1534371798380,23.86
1534372338396,24.510000000000005
1534372278396,24.619999999999997
1534372818397,25.07
1534372758397,25.119999999999997
1534373298381,25.360000000000007
1534373238381,25.410000000000004
1534373778379,25.509999999999998
1534373718379,25.520000000000003
1534374258383,25.57
1534374198383,25.580000000000005
1534374738390,25.67000000000001
1534374678390,25.67000000000001
1534375218404,25.67000000000001
1534375158404,25.67000000000001
1534375698422,25.699999999999996
1534375638422,25.699999999999996
1534376178435,25.699999999999996
1534376118435,25.699999999999996
1534376658446,25.729999999999997
1534376598446,25.740000000000002
1534377138456,25.759999999999998
1534377078456,25.759999999999998
1534377618465,25.800000000000004
1534377558465,25.800000000000004
1534378098476,25.880000000000003
1534378038476,25.890000000000008
1534378578486,25.910000000000004
1534378518486,25.92000000000001
1534379058478,25.970000000000006
1534378998478,25.970000000000006
1534379538451,25.990000000000002
1534379478451,26.000000000000007
1534380018450,26.009999999999998
1534379958450,26.009999999999998
1534380498451,26.020000000000003
1534380438451,26.020000000000003
1534380978467,26.020000000000003
1534380918467,26.020000000000003
1534381458504,26.009999999999998
1534381398504,26.009999999999998
1534381938531,26.000000000000007
1534381878531,26.000000000000007
1534382418522,25.979999999999997
1534382358522,25.979999999999997
1534382898534,25.970000000000006
1534382838534,25.970000000000006
1534383378555,25.940000000000005
1534383318555,25.949999999999996
1534383858570,25.92000000000001
1534383798570,25.92000000000001
1534384338583,25.910000000000004
1534384278583,25.910000000000004
1534384818596,25.890000000000008
1534384758596,25.890000000000008
1534385298604,25.860000000000007
1534385238604,25.860000000000007
1534385778612,25.839999999999996
1534385718612,25.85
1534386258607,25.82
1534386198607,25.82
1534386738618,25.800000000000004
1534386678618,25.800000000000004
1534387218629,25.78000000000001
1534387158629,25.78000000000001
1534387698642,25.759999999999998
1534387638642,25.759999999999998
1534388178654,25.740000000000002
1534388118654,25.740000000000002
1534388658650,25.720000000000006
1534388598650,25.729999999999997
1534389138676,25.699999999999996
1534389078676,25.699999999999996
1534389618670,25.690000000000005
1534389558670,25.690000000000005
1534390098680,25.67000000000001
1534390038680,25.67000000000001
1534390578691,25.660000000000004
1534390518691,25.660000000000004
1534391058702,25.630000000000003
1534390998702,25.640000000000008
1534391538719,25.610000000000007
1534391478719,25.610000000000007
1534392018733,25.589999999999996
1534391958733,25.6
1534392498730,25.580000000000005
1534392438730,25.589999999999996
1534392978758,25.56000000000001
1534392918758,25.57
1534393458751,25.56000000000001
1534393398751,25.56000000000001
1534393938759,25.550000000000004
1534393878759,25.550000000000004
1534394418769,25.54
1534394358769,25.54
1534394898780,25.54
1534394838780,25.54
1534395378795,25.520000000000003
1534395318795,25.520000000000003
1534395858812,25.520000000000003
1534395798812,25.520000000000003
1534396338826,25.500000000000007
1534396278826,25.500000000000007
1534396818840,25.479999999999997
1534396758840,25.490000000000002
1534397298852,25.46
1534397238852,25.470000000000006
1534397778865,25.440000000000005
1534397718865,25.440000000000005
1534398258862,25.42000000000001
1534398198862,25.42000000000001
1534398738846,25.410000000000004
1534398678846,25.410000000000004
1534399218843,25.380000000000003
1534399158843,25.380000000000003
1534399698846,25.360000000000007
1534399638846,25.360000000000007
1534400178851,25.35
1534400118851,25.35
1534400658881,25.32
1534400598881,25.32
1534401138889,25.300000000000004
1534401078889,25.31000000000001
1534401618905,25.28000000000001
1534401558905,25.28000000000001
1534402098918,25.270000000000003
1534402038918,25.270000000000003
1534402578925,25.240000000000002
1534402518925,25.250000000000007
1534403058929,25.21
1534402998929,25.220000000000006
1534403538937,25.18
1534403478937,25.190000000000005
1534404018946,25.17000000000001
1534403958946,25.17000000000001
1534404498958,25.140000000000008
1534404438958,25.140000000000008
1534404978976,25.119999999999997
1534404918976,25.119999999999997
1534405458974,25.1
1534405398974,25.1
1534405938987,25.080000000000005
1534405878987,25.089999999999996
1534406419000,25.07
1534406359000,25.07
1534406899011,25.07
1534406839011,25.080000000000005
1534407379022,25.06000000000001
1534407319022,25.06000000000001
1534407859034,25.050000000000004
1534407799034,25.06000000000001
1534408339030,25.04
1534408279030,25.04
1534408819040,25.020000000000003
1534408759040,25.020000000000003
1534409299066,25.000000000000007
1534409239066,25.009999999999998
1534409779062,24.990000000000002
1534409719062,25.000000000000007
1534410259073,25.000000000000007
1534410199073,25.000000000000007
1534410739064,25.000000000000007
1534410679064,25.000000000000007
1534411219042,25.000000000000007
1534411159042,25.000000000000007
1534411699038,25.000000000000007
1534411639038,25.03000000000001
1534412179037,25.15
1534412119037,25.17000000000001
1534412659031,25.300000000000004
1534412599031,25.300000000000004
1534413139070,25.369999999999997
1534413079070,25.42000000000001
1534413619110,26.4
1534413559110,26.949999999999996
1534414099111,38.089999999999996
1534414039111,41.080000000000005
1534414579125,72.61000000000001
1534414519125,78.59
1534415059134,123.81
1534414999134,124.43
1534415539143,124.43
1534415479143,124.43
1534416019139,124.43
1534415959139,124.43
1534416499151,124.43
1534416439151,124.43
1534416979166,124.43
1534416919166,124.43
1534417459151,124.43
1534417399151,124.43
1534417939156,124.43
1534417879156,124.43
1534418419162,124.43
1534418359162,124.43
1534418899173,124.43
1534418839173,124.43
1534419379187,124.43
1534419319187,124.43
1534419859198,124.43
1534419799198,124.43
1534420339194,93.88
1534420279194,99.25
1534420819206,-39.4
1534420759206,-39.4
1534421299254,-39.4
1534421239254,-39.4
1534421779269,-39.4
1534421719269,-39.4
1534422259292,-39.4
1534422199292,-39.4
1534422739313,-39.4
1534422679313,-39.4
1534423219307,-39.4
1534423159307,-39.4
1534423699307,-39.4
1534423639307,-39.4
1534424179301,-39.4
1534424119301,-39.4
1534424659312,-39.4
1534424599312,-39.4
1534425139329,-39.4
1534425079329,-39.4
1534425619347,-39.4
1534425559347,-39.4
1534785095087,-39.4
1534785035087,-39.4
1534785575091,20.490000000000002
1534785515091,20.810000000000002
1534786055086,23.260000000000005
1534785995086,23.86
1534786535107,24.910000000000004
1534786475107,24.970000000000006
1534787015122,24.940000000000005
1534786955122,24.940000000000005
1534787495135,25.35
1534787435135,25.369999999999997
1534787975148,25.35
1534787915148,25.369999999999997
1534788455140,24.550000000000004
1534788395140,24.740000000000002
1534788935149,24.759999999999998
1534788875149,25.04
1534789415159,25.21
1534789355159,25.589999999999996
1534789895171,24.890000000000008
1534789835171,24.890000000000008
1534790375204,24.640000000000008
1534790315204,24.869999999999997
1534790855237,25.250000000000007
1534790795237,25.35
1534791335245,24.46
1534791275245,24.540000000000006
1534791815264,24.720000000000006
1534791755264,24.96
1534792295276,24.699999999999996
1534792235276,24.720000000000006
1534792775285,24.400000000000006
1534792715285,24.699999999999996
1534793255297,25.229999999999997
1534793195297,25.240000000000002
1534793735295,24.340000000000003
1534793675295,24.370000000000005
1534794215309,25.080000000000005
1534794155309,25.270000000000003
1534794695314,24.67000000000001
1534794635314,24.940000000000005
1534795175307,24.67000000000001
1534795115307,24.71
1534795655319,25.1
1534795595319,25.369999999999997
1534796135332,24.380000000000003
