t,type,op,device
358,time,post,mqtt
16,time,post,mqtt
1421,time,post,mqtt
14,time,post,mqtt
357,time,post,mqtt
34,time,post,mqtt
1069,time,post,mqtt
30,time,post,mqtt
1068,time,post,mqtt
5,time,post,mqtt
614,time,post,mqtt
7,time,post,mqtt
368,time,post,mqtt
2513,time,post,mqtt
426,time,post,mqtt
13,time,post,mqtt
672,time,post,mqtt
11,time,post,mqtt
371,time,post,mqtt
11,time,post,mqtt
3578,time,post,mqtt
5,time,post,mqtt
371,time,post,mqtt
2,time,post,mqtt
913,time,post,mqtt
14,time,post,mqtt
349,time,post,mqtt
14,time,post,mqtt
353,time,post,mqtt
15,time,post,mqtt
702,time,post,mqtt
13,time,post,mqtt
4289,time,post,mqtt
858,time,post,mqtt
346,time,post,mqtt
15,time,post,mqtt
345,time,post,mqtt
13,time,post,mqtt
344,time,post,mqtt
12,time,post,mqtt
652,time,post,mqtt
17,time,post,mqtt
3234,time,post,mqtt
346,time,post,mqtt
345,time,post,mqtt
351,time,post,mqtt
383,time,post,mqtt
354,time,post,mqtt
751,time,post,mqtt
755,time,post,mqtt
360,time,post,mqtt
18,time,post,mqtt
366,time,post,mqtt
14,time,post,mqtt
436,time,post,mqtt
9,time,post,mqtt
348,time,post,mqtt
13,time,post,mqtt
354,time,post,mqtt
11,time,post,mqtt
671,time,post,mqtt
20,time,post,mqtt
495,time,post,mqtt
12,time,post,mqtt
342,time,post,mqtt
10,time,post,mqtt
1110,time,post,mqtt
12,time,post,mqtt
354,time,post,mqtt
13,time,post,mqtt
381,time,post,mqtt
782,time,post,mqtt
3302,time,post,mqtt
16,time,post,mqtt
907,time,post,mqtt
10,time,post,mqtt
363,time,post,mqtt
345,time,post,mqtt
411,time,post,mqtt
12,time,post,mqtt
350,time,post,mqtt
14,time,post,mqtt
354,time,post,mqtt
13,time,post,mqtt
357,time,post,mqtt
3,time,post,mqtt
345,time,post,mqtt
11,time,post,mqtt
1147,time,post,mqtt
6,time,post,mqtt
635,time,post,mqtt
37,time,post,mqtt
1490,time,post,mqtt
363,time,post,mqtt
351,time,post,mqtt
12,time,post,mqtt
921,time,post,mqtt
15,time,post,mqtt
343,time,post,mqtt
33,time,post,mqtt
372,time,post,mqtt
10,time,post,mqtt
368,time,post,mqtt
6,time,post,mqtt
394,time,post,mqtt
347,time,post,mqtt
731,time,post,mqtt
12,time,post,mqtt
379,time,post,mqtt
18,time,post,mqtt
347,time,post,mqtt
14,time,post,mqtt
345,time,post,mqtt
349,time,post,mqtt
363,time,post,mqtt
345,time,post,mqtt
349,time,post,mqtt
13,time,post,mqtt
350,time,post,mqtt
572,time,post,mqtt
350,time,post,mqtt
11,time,post,mqtt
339,time,post,mqtt
9,time,post,mqtt
467,time,post,mqtt
14,time,post,mqtt
2393,time,post,mqtt
341,time,post,mqtt
1720,time,post,mqtt
340,time,post,mqtt
14,time,post,mqtt
390,time,post,mqtt
12,time,post,mqtt
1146,time,post,mqtt
6,time,post,mqtt
376,time,post,mqtt
11,time,post,mqtt
376,time,post,mqtt
4,time,post,mqtt
1883,time,post,mqtt
8,time,post,mqtt
333,time,post,mqtt
5,time,post,mqtt
386,time,post,mqtt
6,time,post,mqtt
620,time,post,mqtt
664,time,post,mqtt
1588,time,post,mqtt
50,time,post,mqtt
929,time,post,mqtt
27,time,post,mqtt
1246,time,post,mqtt
3,time,post,mqtt
754,time,post,mqtt
3,time,post,mqtt
434,time,post,mqtt
3,time,post,mqtt
581,time,post,mqtt
12,time,post,mqtt
933,time,post,mqtt
2,time,post,mqtt
1026,time,post,mqtt
2,time,post,mqtt
396,time,post,mqtt
20,time,post,mqtt
456,time,post,mqtt
53,time,post,mqtt
496,time,post,mqtt
31,time,post,mqtt
431,time,post,mqtt
27,time,post,mqtt
389,time,post,mqtt
2061,time,post,mqtt
845,time,post,mqtt
333,time,post,mqtt
454,time,post,mqtt
2624,time,post,mqtt
367,time,post,mqtt
11,time,post,mqtt
2206,time,post,mqtt
3,time,post,mqtt
1036,time,post,mqtt
16,time,post,mqtt
408,time,post,mqtt
8,time,post,mqtt
345,time,post,mqtt
3,time,post,mqtt
3817,time,post,mqtt
338,time,post,mqtt
343,time,post,mqtt
38,time,post,mqtt
1197,time,post,mqtt
3,time,post,mqtt
1517,time,post,mqtt
4,time,post,mqtt
993,time,post,mqtt
5,time,post,mqtt
344,time,post,mqtt
14,time,post,mqtt
339,time,post,mqtt
15,time,post,mqtt
334,time,post,mqtt
4,time,post,mqtt
600,time,post,mqtt
449,time,post,mqtt
332,time,post,mqtt
3,time,post,mqtt
574,time,post,mqtt
3,time,post,mqtt
343,time,post,mqtt
31,time,post,mqtt
622,time,post,mqtt
2,time,post,mqtt
356,time,post,mqtt
9,time,post,mqtt
4186,time,post,mqtt
7,time,post,mqtt
346,time,post,mqtt
2,time,post,mqtt
2316,time,post,mqtt
398,time,post,mqtt
344,time,post,mqtt
5,time,post,mqtt
399,time,post,mqtt
1549,time,post,mqtt
337,time,post,mqtt
3,time,post,mqtt
337,time,post,mqtt
7,time,post,mqtt
344,time,post,mqtt
14,time,post,mqtt
336,time,post,mqtt
9,time,post,mqtt
358,time,post,mqtt
13,time,post,mqtt
345,time,post,mqtt
336,time,post,mqtt
334,time,post,mqtt
4,time,post,mqtt
391,time,post,mqtt
11,time,post,mqtt
353,time,post,mqtt
363,time,post,mqtt
345,time,post,mqtt
635,time,post,mqtt
337,time,post,mqtt
335,time,post,mqtt
370,time,post,mqtt
9,time,post,mqtt
644,time,post,mqtt
367,time,post,mqtt
1554,time,post,mqtt
432,time,post,mqtt
927,time,post,mqtt
342,time,post,mqtt
1960,time,post,mqtt
9,time,post,mqtt
861,time,post,mqtt
7,time,post,mqtt
343,time,post,mqtt
8,time,post,mqtt
702,time,post,mqtt
335,time,post,mqtt
338,time,post,mqtt
353,time,post,mqtt
372,time,post,mqtt
194,time,post,mqtt
340,time,post,mqtt
14,time,post,mqtt
340,time,post,mqtt
5203,time,post,mqtt
670,time,post,mqtt
357,time,post,mqtt
374,time,post,mqtt
4,time,post,mqtt
340,time,post,mqtt
9,time,post,mqtt
342,time,post,mqtt
4,time,post,mqtt
357,time,post,mqtt
41,time,post,mqtt
586,time,post,mqtt
4,time,post,mqtt
342,time,post,mqtt
8,time,post,mqtt
613,time,post,mqtt
15,time,post,mqtt
354,time,post,mqtt
8,time,post,mqtt
345,time,post,mqtt
338,time,post,mqtt
701,time,post,mqtt
10,time,post,mqtt
649,time,post,mqtt
5,time,post,mqtt
343,time,post,mqtt
374,time,post,mqtt
341,time,post,mqtt
9,time,post,mqtt
415,time,post,mqtt
4207,time,post,mqtt
433,time,post,mqtt
9,time,post,mqtt
2935,time,post,mqtt
7,time,post,mqtt
595,time,post,mqtt
4,time,post,mqtt
481,time,post,mqtt
12,time,post,mqtt
371,time,post,mqtt
15,time,post,mqtt
3016,time,post,mqtt
357,time,post,mqtt
337,time,post,mqtt
15,time,post,mqtt
2628,time,post,mqtt
735,time,post,mqtt
513,time,post,mqtt
384,time,post,mqtt
356,time,post,mqtt
8,time,post,mqtt
349,time,post,mqtt
20,time,post,mqtt
1488,time,post,mqtt
16,time,post,mqtt
1238,time,post,mqtt
52,time,post,mqtt
340,time,post,mqtt
343,time,post,mqtt
456,time,post,mqtt
364,time,post,mqtt
340,time,post,mqtt
22,time,post,mqtt
357,time,post,mqtt
342,time,post,mqtt
650,time,post,mqtt
34,time,post,mqtt
442,time,post,mqtt
2,time,post,mqtt
343,time,post,mqtt
389,time,post,mqtt
342,time,post,mqtt
344,time,post,mqtt
442,time,post,mqtt
4,time,post,mqtt
1195,time,post,mqtt
7,time,post,mqtt
1596,time,post,mqtt
8,time,post,mqtt
1779,time,post,mqtt
344,time,post,mqtt
575,time,post,mqtt
26,time,post,mqtt
1786,time,post,mqtt
1422,time,post,jcl
132,time,post,jcl
66,time,post,jcl
1125,time,post,jcl
80,time,post,jcl
540,time,post,jcl
12,time,post,jcl
153,time,post,jcl
58,time,post,jcl
511,time,post,jcl
282,time,post,jcl
316,time,post,jcl
436,time,post,jcl
291,time,post,jcl
1355,time,post,jcl
10,time,post,jcl
53,time,post,jcl
235,time,post,jcl
327,time,post,jcl
10,time,post,jcl
446,time,post,jcl
611,time,post,jcl
36,time,post,jcl
33,time,post,jcl
28,time,post,jcl
29,time,post,jcl
37,time,post,jcl
35,time,post,jcl
31,time,post,jcl
28,time,post,jcl
31,time,post,jcl
42,time,post,jcl
26,time,post,jcl
30,time,post,jcl
21,time,post,jcl
21,time,post,jcl
12,time,post,jcl
19,time,post,jcl
17,time,post,jcl
22,time,post,jcl
31,time,post,jcl
23,time,post,jcl
21,time,post,jcl
16,time,post,jcl
23,time,post,jcl
19,time,post,jcl
23,time,post,jcl
21,time,post,jcl
22,time,post,jcl
36,time,post,jcl
22,time,post,jcl
21,time,post,jcl
23,time,post,jcl
31,time,post,jcl
22,time,post,jcl
26,time,post,jcl
23,time,post,jcl
17,time,post,jcl
17,time,post,jcl
20,time,post,jcl
18,time,post,jcl
15,time,post,jcl
18,time,post,jcl
19,time,post,jcl
20,time,post,jcl
17,time,post,jcl
18,time,post,jcl
20,time,post,jcl
15,time,post,jcl
17,time,post,jcl
16,time,post,jcl
20,time,post,jcl
17,time,post,jcl
17,time,post,jcl
18,time,post,jcl
18,time,post,jcl
17,time,post,jcl
17,time,post,jcl
17,time,post,jcl
20,time,post,jcl
18,time,post,jcl
17,time,post,jcl
20,time,post,jcl
15,time,post,jcl
22,time,post,jcl
28,time,post,jcl
17,time,post,jcl
16,time,post,jcl
17,time,post,jcl
17,time,post,jcl
5,time,post,jcl
18,time,post,jcl
16,time,post,jcl
16,time,post,jcl
18,time,post,jcl
15,time,post,jcl
25,time,post,jcl
17,time,post,jcl
16,time,post,jcl
17,time,post,jcl
19,time,post,jcl
20,time,post,jcl
15,time,post,jcl
20,time,post,jcl
18,time,post,jcl
14,time,post,jcl
26,time,post,jcl
18,time,post,jcl
18,time,post,jcl
18,time,post,jcl
18,time,post,jcl
16,time,post,jcl
17,time,post,jcl
14,time,post,jcl
20,time,post,jcl
19,time,post,jcl
32,time,post,jcl
19,time,post,jcl
19,time,post,jcl
26,time,post,jcl
16,time,post,jcl
20,time,post,jcl
22,time,post,jcl
18,time,post,jcl
17,time,post,jcl
18,time,post,jcl
16,time,post,jcl
25,time,post,jcl
23,time,post,jcl
9,time,post,jcl
14,time,post,jcl
20,time,post,jcl
17,time,post,jcl
13,time,post,jcl
7,time,post,jcl
16,time,post,jcl
16,time,post,jcl
396,time,post,jcl
45,time,post,jcl
21,time,post,jcl
46,time,post,jcl
39,time,post,jcl
44,time,post,jcl
39,time,post,jcl
38,time,post,jcl
31,time,post,jcl
37,time,post,jcl
33,time,post,jcl
29,time,post,jcl
26,time,post,jcl
24,time,post,jcl
45,time,post,jcl
7,time,post,jcl
22,time,post,jcl
34,time,post,jcl
22,time,post,jcl
21,time,post,jcl
21,time,post,jcl
18,time,post,jcl
23,time,post,jcl
62,time,post,jcl
26,time,post,jcl
22,time,post,jcl
23,time,post,jcl
41,time,post,jcl
21,time,post,jcl
15,time,post,jcl
49,time,post,jcl
54,time,post,jcl
31,time,post,jcl
35,time,post,jcl
37,time,post,jcl
49,time,post,jcl
17,time,post,jcl
24,time,post,jcl
37,time,post,jcl
32,time,post,jcl
23,time,post,jcl
26,time,post,jcl
40,time,post,jcl
24,time,post,jcl
24,time,post,jcl
21,time,post,jcl
24,time,post,jcl
31,time,post,jcl
18,time,post,jcl
21,time,post,jcl
20,time,post,jcl
22,time,post,jcl
22,time,post,jcl
20,time,post,jcl
22,time,post,jcl
21,time,post,jcl
23,time,post,jcl
20,time,post,jcl
27,time,post,jcl
22,time,post,jcl
21,time,post,jcl
23,time,post,jcl
23,time,post,jcl
24,time,post,jcl
23,time,post,jcl
20,time,post,jcl
20,time,post,jcl
22,time,post,jcl
19,time,post,jcl
27,time,post,jcl
20,time,post,jcl
23,time,post,jcl
20,time,post,jcl
23,time,post,jcl
20,time,post,jcl
22,time,post,jcl
21,time,post,jcl
20,time,post,jcl
20,time,post,jcl
26,time,post,jcl
19,time,post,jcl
21,time,post,jcl
25,time,post,jcl
20,time,post,jcl
21,time,post,jcl
5,time,post,jcl
19,time,post,jcl
19,time,post,jcl
24,time,post,jcl
27,time,post,jcl
20,time,post,jcl
20,time,post,jcl
28,time,post,jcl
20,time,post,jcl
17,time,post,jcl
23,time,post,jcl
21,time,post,jcl
21,time,post,jcl
22,time,post,jcl
22,time,post,jcl
21,time,post,jcl
21,time,post,jcl
21,time,post,jcl
22,time,post,jcl
23,time,post,jcl
20,time,post,jcl
22,time,post,jcl
20,time,post,jcl
20,time,post,jcl
19,time,post,jcl
20,time,post,jcl
20,time,post,jcl
20,time,post,jcl
21,time,post,jcl
20,time,post,jcl
20,time,post,jcl
22,time,post,jcl
23,time,post,jcl
21,time,post,jcl
21,time,post,jcl
21,time,post,jcl
20,time,post,jcl
21,time,post,jcl
21,time,post,jcl
21,time,post,jcl
29,time,post,jcl
21,time,post,jcl
28,time,post,jcl
20,time,post,jcl
21,time,post,jcl
21,time,post,jcl
20,time,post,jcl
20,time,post,jcl
30,time,post,jcl
24,time,post,jcl
21,time,post,jcl
27,time,post,jcl
20,time,post,jcl
19,time,post,jcl
28,time,post,jcl
21,time,post,jcl
29,time,post,jcl
21,time,post,jcl
20,time,post,jcl
21,time,post,jcl
20,time,post,jcl
30,time,post,jcl
20,time,post,jcl
33,time,post,jcl
40,time,post,jcl
19,time,post,jcl
26,time,post,jcl
25,time,post,jcl
20,time,post,jcl
43,time,post,jcl
34,time,post,jcl
22,time,post,jcl
16,time,post,jcl
28,time,post,jcl
21,time,post,jcl
9,time,post,jcl
7,time,post,jcl
21,time,post,jcl
20,time,post,jcl
21,time,post,jcl
19,time,post,jcl
21,time,post,jcl
29,time,post,jcl
21,time,post,jcl
10,time,post,jcl
21,time,post,jcl
27,time,post,jcl
21,time,post,jcl
28,time,post,jcl
5,time,post,jcl
21,time,post,jcl
20,time,post,jcl
20,time,post,jcl
21,time,post,jcl
22,time,post,jcl
21,time,post,jcl
20,time,post,jcl
27,time,post,jcl
20,time,post,jcl
13,time,post,jcl
20,time,post,jcl
27,time,post,jcl
20,time,post,jcl
29,time,post,jcl
21,time,post,jcl
21,time,post,jcl
26,time,post,jcl
21,time,post,jcl
21,time,post,jcl
21,time,post,jcl
20,time,post,jcl
20,time,post,jcl
21,time,post,jcl
20,time,post,jcl
27,time,post,jcl
21,time,post,jcl
29,time,post,jcl
23,time,post,jcl
31,time,post,jcl
25,time,post,jcl
21,time,post,jcl
20,time,post,jcl
20,time,post,jcl
20,time,post,jcl
20,time,post,jcl
20,time,post,jcl
21,time,post,jcl
20,time,post,jcl
20,time,post,jcl
30,time,post,jcl
20,time,post,jcl
30,time,post,jcl
21,time,post,jcl
30,time,post,jcl
20,time,post,jcl
20,time,post,jcl
20,time,post,jcl
21,time,post,jcl
22,time,post,jcl
15,time,post,jcl
20,time,post,jcl
19,time,post,jcl
20,time,post,jcl
21,time,post,jcl
28,time,post,jcl
19,time,post,jcl
29,time,post,jcl
20,time,post,jcl
28,time,post,jcl
21,time,post,jcl
30,time,post,jcl
21,time,post,jcl
22,time,post,jcl
20,time,post,jcl
21,time,post,jcl
21,time,post,jcl
21,time,post,jcl
20,time,post,jcl
21,time,post,jcl
20,time,post,jcl
19,time,post,jcl
26,time,post,jcl
19,time,post,jcl
27,time,post,jcl
17,time,post,jcl
16,time,post,jcl
16,time,post,jcl
19,time,post,jcl
17,time,post,jcl
15,time,post,jcl
21,time,post,jcl
19,time,post,jcl
26,time,post,jcl
18,time,post,jcl
27,time,post,jcl
19,time,post,jcl
18,time,post,jcl
18,time,post,jcl
29,time,post,jcl
27,time,post,jcl
26,time,post,jcl
19,time,post,jcl
19,time,post,jcl
27,time,post,jcl
28,time,post,jcl
27,time,post,jcl
22,time,post,jcl
25,time,post,jcl
18,time,post,jcl
20,time,post,jcl
16,time,post,jcl
19,time,post,jcl
20,time,post,jcl
18,time,post,jcl
27,time,post,jcl
20,time,post,jcl
23,time,post,jcl
19,time,post,jcl
23,time,post,jcl
18,time,post,jcl
18,time,post,jcl
19,time,post,jcl
17,time,post,jcl
15,time,post,jcl
19,time,post,jcl
17,time,post,jcl
17,time,post,jcl
24,time,post,jcl
19,time,post,jcl
24,time,post,jcl
19,time,post,jcl
26,time,post,jcl
22,time,post,jcl
16,time,post,jcl
21,time,post,jcl
19,time,post,jcl
19,time,post,jcl
20,time,post,jcl
16,time,post,jcl
18,time,post,jcl
26,time,post,jcl
19,time,post,jcl
26,time,post,jcl
20,time,post,jcl
25,time,post,jcl
19,time,post,jcl
20,time,post,jcl
19,time,post,jcl
19,time,post,jcl
21,time,post,jcl
19,time,post,jcl
19,time,post,jcl
19,time,post,jcl
27,time,post,jcl
20,time,post,jcl
27,time,post,jcl
15,time,post,jcl
28,time,post,jcl
19,time,post,jcl
19,time,post,jcl
19,time,post,jcl
18,time,post,jcl
19,time,post,jcl
22,time,post,jcl
19,time,post,jcl
19,time,post,jcl
23,time,post,jcl
20,time,post,jcl
28,time,post,jcl
19,time,post,jcl
29,time,post,jcl
20,time,post,jcl
27,time,post,jcl
23,time,post,jcl
20,time,post,jcl
20,time,post,jcl
5,time,post,jcl
21,time,post,jcl
18,time,post,jcl
21,time,post,jcl
20,time,post,jcl
26,time,post,jcl
20,time,post,jcl
24,time,post,jcl
20,time,post,jcl
77,time,post,jcl
30,time,post,jcl
28,time,post,jcl
19,time,post,jcl
19,time,post,jcl
18,time,post,jcl
19,time,post,jcl
18,time,post,jcl
19,time,post,jcl
18,time,post,jcl
22,time,post,jcl
22,time,post,jcl
21,time,post,jcl
10,time,post,jcl
12,time,post,jcl
28,time,post,jcl
1094,time,post,jcl
57,time,post,jcl
44,time,post,jcl
19,time,post,jcl
35,time,post,jcl
39,time,post,jcl
27,time,post,jcl
20,time,post,jcl
24,time,post,jcl
30,time,post,jcl
18,time,post,jcl
25,time,post,jcl
35,time,post,jcl
24,time,post,jcl
29,time,post,jcl
28,time,post,jcl
24,time,post,jcl
49,time,post,jcl
20,time,post,jcl
10,time,post,jcl
20,time,post,jcl
20,time,post,jcl
14,time,post,jcl
23,time,post,jcl
21,time,post,jcl
26,time,post,jcl
19,time,post,jcl
23,time,post,jcl
15,time,post,jcl
17,time,post,jcl
19,time,post,jcl
19,time,post,jcl
16,time,post,jcl
22,time,post,jcl
25,time,post,jcl
17,time,post,jcl
32,time,post,jcl
19,time,post,jcl
21,time,post,jcl
19,time,post,jcl
17,time,post,jcl
21,time,post,jcl
18,time,post,jcl
22,time,post,jcl
20,time,post,jcl
19,time,post,jcl
20,time,post,jcl
30,time,post,jcl
19,time,post,jcl
19,time,post,jcl
20,time,post,jcl
22,time,post,jcl
18,time,post,jcl
22,time,post,jcl
21,time,post,jcl
20,time,post,jcl
19,time,post,jcl
29,time,post,jcl
25,time,post,jcl
20,time,post,jcl
17,time,post,jcl
17,time,post,jcl
18,time,post,jcl
21,time,post,jcl
4,time,post,jcl
17,time,post,jcl
20,time,post,jcl
25,time,post,jcl
18,time,post,jcl
18,time,post,jcl
28,time,post,jcl
20,time,post,jcl
18,time,post,jcl
24,time,post,jcl
16,time,post,jcl
18,time,post,jcl
19,time,post,jcl
9,time,post,jcl
19,time,post,jcl
22,time,post,jcl
17,time,post,jcl
17,time,post,jcl
16,time,post,jcl
19,time,post,jcl
20,time,post,jcl
21,time,post,jcl
18,time,post,jcl
17,time,post,jcl
19,time,post,jcl
17,time,post,jcl
17,time,post,jcl
26,time,post,jcl
18,time,post,jcl
17,time,post,jcl
32,time,post,jcl
17,time,post,jcl
18,time,post,jcl
28,time,post,jcl
19,time,post,jcl
18,time,post,jcl
16,time,post,jcl
17,time,post,jcl
21,time,post,jcl
16,time,post,jcl
18,time,post,jcl
24,time,post,jcl
18,time,post,jcl
17,time,post,jcl
21,time,post,jcl
16,time,post,jcl
20,time,post,jcl
19,time,post,jcl
16,time,post,jcl
29,time,post,jcl
18,time,post,jcl
19,time,post,jcl
10,time,post,jcl
18,time,post,jcl
27,time,post,jcl
19,time,post,jcl
16,time,post,jcl
25,time,post,jcl
17,time,post,jcl
22,time,post,jcl
47,time,post,jcl
28,time,post,jcl
18,time,post,jcl
20,time,post,jcl
24,time,post,jcl
16,time,post,jcl
24,time,post,jcl
20,time,post,jcl
18,time,post,jcl
8,time,post,jcl
19,time,post,jcl
28,time,post,jcl
17,time,post,jcl
1019,time,post,jcl
78,time,post,jcl
36,time,post,jcl
62,time,post,jcl
29,time,post,jcl
27,time,post,jcl
31,time,post,jcl
30,time,post,jcl
27,time,post,jcl
29,time,post,jcl
25,time,post,jcl
25,time,post,jcl
23,time,post,jcl
38,time,post,jcl
21,time,post,jcl
21,time,post,jcl
24,time,post,jcl
36,time,post,jcl
23,time,post,jcl
24,time,post,jcl
24,time,post,jcl
34,time,post,jcl
25,time,post,jcl
23,time,post,jcl
22,time,post,jcl
36,time,post,jcl
23,time,post,jcl
21,time,post,jcl
22,time,post,jcl
22,time,post,jcl
22,time,post,jcl
21,time,post,jcl
20,time,post,jcl
21,time,post,jcl
26,time,post,jcl
21,time,post,jcl
23,time,post,jcl
21,time,post,jcl
25,time,post,jcl
20,time,post,jcl
29,time,post,jcl
20,time,post,jcl
55,time,post,jcl
21,time,post,jcl
22,time,post,jcl
21,time,post,jcl
26,time,post,jcl
28,time,post,jcl
19,time,post,jcl
21,time,post,jcl
23,time,post,jcl
27,time,post,jcl
21,time,post,jcl
21,time,post,jcl
30,time,post,jcl
21,time,post,jcl
20,time,post,jcl
21,time,post,jcl
21,time,post,jcl
25,time,post,jcl
21,time,post,jcl
31,time,post,jcl
18,time,post,jcl
21,time,post,jcl
25,time,post,jcl
13,time,post,jcl
11,time,post,jcl
30,time,post,jcl
8,time,post,jcl
6,time,post,jcl
27,time,post,jcl
23,time,post,jcl
18,time,post,jcl
30,time,post,jcl
19,time,post,jcl
20,time,post,jcl
25,time,post,jcl
5,time,post,jcl
21,time,post,jcl
28,time,post,jcl
23,time,post,jcl
27,time,post,jcl
29,time,post,jcl
20,time,post,jcl
20,time,post,jcl
31,time,post,jcl
20,time,post,jcl
20,time,post,jcl
29,time,post,jcl
20,time,post,jcl
20,time,post,jcl
19,time,post,jcl
20,time,post,jcl
20,time,post,jcl
20,time,post,jcl
20,time,post,jcl
20,time,post,jcl
21,time,post,jcl
41,time,post,jcl
30,time,post,jcl
22,time,post,jcl
19,time,post,jcl
32,time,post,jcl
23,time,post,jcl
21,time,post,jcl
18,time,post,jcl
18,time,post,jcl
19,time,post,jcl
19,time,post,jcl
18,time,post,jcl
26,time,post,jcl
19,time,post,jcl
19,time,post,jcl
21,time,post,jcl
18,time,post,jcl
27,time,post,jcl
19,time,post,jcl
18,time,post,jcl
23,time,post,jcl
18,time,post,jcl
18,time,post,jcl
17,time,post,jcl
21,time,post,jcl
20,time,post,jcl
21,time,post,jcl
19,time,post,jcl
19,time,post,jcl
21,time,post,jcl
20,time,post,jcl
26,time,post,jcl
24,time,post,jcl
19,time,post,jcl
18,time,post,jcl
17,time,post,jcl
18,time,post,jcl
27,time,post,jcl
19,time,post,jcl
23,time,post,jcl
19,time,post,jcl
17,time,post,jcl
20,time,post,jcl
17,time,post,jcl
17,time,post,jcl
20,time,post,jcl
18,time,post,jcl
18,time,post,jcl
26,time,post,jcl
19,time,post,jcl
27,time,post,jcl
18,time,post,jcl
25,time,post,jcl
18,time,post,jcl
26,time,post,jcl
23,time,post,jcl
31,time,post,jcl
23,time,post,jcl
23,time,post,jcl
22,time,post,jcl
263,time,post,mqtt-p
25,time,post,mqtt-p
22,time,post,mqtt-p
32,time,post,mqtt-p
27,time,post,mqtt-p
29,time,post,mqtt-p
28,time,post,mqtt-p
32,time,post,mqtt-p
25,time,post,mqtt-p
28,time,post,mqtt-p
36,time,post,mqtt-p
34,time,post,mqtt-p
30,time,post,mqtt-p
11,time,post,mqtt-p
6,time,post,mqtt-p
18,time,post,mqtt-p
25,time,post,mqtt-p
29,time,post,mqtt-p
21,time,post,mqtt-p
19,time,post,mqtt-p
17,time,post,mqtt-p
21,time,post,mqtt-p
22,time,post,mqtt-p
20,time,post,mqtt-p
18,time,post,mqtt-p
22,time,post,mqtt-p
20,time,post,mqtt-p
19,time,post,mqtt-p
20,time,post,mqtt-p
20,time,post,mqtt-p
23,time,post,mqtt-p
18,time,post,mqtt-p
18,time,post,mqtt-p
